id,university,country,city,continent,latitude,longitude,location_source
182,Lund University,Sweden,Lund,Europe,,,
183,Stockholm School of Economics,Sweden,Stockholm,Europe,,,
184,Stockholm University,Sweden,Stockholm,Europe,,,
185,University of Gothenburg,Sweden,Gothenburg,Europe,,,
186,Uppsala universitet,Sweden,Uppsala,Europe,,,
187,Université de Genève,Switzerland,Geneva,Europe,,,
188,Université de Lausanne,Switzerland,Lausanne,Europe,,,
189,Universität Bern,Switzerland,Bern,Europe,,,
190,Universität St. Gallen,Switzerland,St. Gallen,Europe,,,
191,Universität Zürich,Switzerland,Zurich,Europe,,,
192,National Chengchi University (NCCU),Taiwan,Taipei,Asia,,,
193,National Taiwan University (NTU),Taiwan,Taipei,Asia,,,
194,Soochow University,Taiwan,Taipei,Asia,,,
195,Chulalongkorn University,Thailand,Bangkok,Asia,,,
196,Chulalongkorn University,Thailand,Bangkok,Asia,,,
197,Thammasat University,Thailand,Bangkok,Asia,,,
198,Istanbul Bilgi University,Turkey,Istanbul,Asia,,,
199,Koc University,Turkey,Istanbul,Asia,,,
200,Sabanci University,Turkey,Istanbul,Asia,,,
201,Aston University,United Kingdom,Birmingham,Europe,,,
202,Cardiff University,United Kingdom,Cardiff,Europe,,,
203,"City St. George's, University of London",United Kingdom,London,Europe,,,
204,"European Business School (EBS) London, Regent's University London",United Kingdom,London,Europe,,,
205,King's College London,United Kingdom,London,Europe,,,
206,London Metropolitan University,United Kingdom,London,Europe,,,
207,Oxford Brookes University,United Kingdom,Oxford,Europe,,,
208,Regent's University London,United Kingdom,London,Europe,,,
209,The University of Manchester,United Kingdom,Manchester,Europe,,,
210,University of Aberdeen,United Kingdom,Aberdeen,Europe,,,
211,University of Bath,United Kingdom,Bath,Europe,,,
212,University of Bristol,United Kingdom,Bristol,Europe,,,
213,University of Edinburgh,United Kingdom,Edinburgh,Europe,,,
214,University of Essex,United Kingdom,Colchester,Europe,,,
215,University of Exeter,United Kingdom,Exeter,Europe,,,
216,University of Glasgow,United Kingdom,Glasgow,Europe,,,
217,University of Leeds,United Kingdom,Leeds,Europe,,,
218,University of Leicester,United Kingdom,Leicester,Europe,,,
219,University of Liverpool,United Kingdom,Liverpool,Europe,,,
220,University of Sheffield,United Kingdom,Sheffield,Europe,,,
221,University of Sheffield,United Kingdom,Sheffield,Europe,,,
222,University of Strathclyde Glasgow,United Kingdom,Glasgow,Europe,,,
223,University of Warwick,United Kingdom,Coventry,Europe,,,
224,University of Westminster,United Kingdom,London,Europe,,,
225,University of Westminster,United Kingdom,London,Europe,,,
226,Arizona State University,United States,Tempe,North America,,,
227,Babson College,United States,Wellesley,North America,,,
228,Bentley University,United States,Waltham,North America,,,
229,Boston College,United States,Chestnut Hill / Boston,North America,,,
230,Boston University,United States,Boston,North America,,,
231,City University of New York,United States,New York City,North America,,,
232,Cornell University,United States,Ithaca,North America,,,
233,Cornell University,United States,Ithaca,North America,,,
234,Emory University,United States,Atlanta,North America,,,
235,George Washington University,United States,"Washington, D.C.",North America,,,
236,Indiana University,United States,Bloomington,North America,,,
237,New York University,United States,New York City,North America,,,
238,North Carolina State University,United States,Raleigh,North America,,,
239,Ohio State University,United States,Columbus,North America,,,
240,Purdue University,United States,West Lafayette,North America,,,
241,"State University of New York, Stony Brook",United States,Stony Brook,North America,,,
242,Texas A&M University,United States,College Station,North America,,,
243,Tulane University,United States,New Orleans,North America,,,
244,University of Hawaii at Manoa,United States,Honolulu,North America,,,
245,University of Maryland,United States,College Park,North America,,,
246,University of Michigan,United States,Ann Arbor,North America,,,
247,"University of Minnesota, Twin Cities",United States,Minneapolis,North America,,,
248,University of North Carolina at Chapel Hill,United States,Chapel Hill,North America,,,
249,University of Pennsylvania,United States,Philadelphia,North America,,,
250,University of Richmond,United States,Richmond,North America,,,
251,University of South Carolina,United States,Columbia,North America,,,
252,University of Southern California,United States,Los Angeles,North America,,,
253,University of Texas at Austin,United States,Austin,North America,,,
254,University of Washington,United States,Seattle,North America,,,
255,University of Wisconsin - La Crosse,United States,La Crosse,North America,,,
256,University of Wisconsin - Madison,United States,Madison,North America,,,
257,Universidad Católica del Uruguay,Uruguay,Montevideo,South America,,,
258,Universidad de Montevideo,Uruguay,Montevideo,South America,,,
