university_id,university,rank,matched_institution,match_method,status,source_url,ranking_year
51,"The Chinese University of Hong Kong, Campus Shenzhen (CUHKSZ)",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
52,Tongji University,101-150,Tongji University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
53,Tsinghua University,18,Tsinghua University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
54,University of International Business and Economics (UIBE),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
55,"University of Nottingham Ningbo, China",101-150,University of Nottingham (parent university),verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
56,Universidad De Los Andes,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
57,Universidad EAFIT,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
58,American University in Cairo,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
59,Estonian Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
60,University of the Faroe Islands,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
61,Hanken School of Economics,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
62,Aalto University,401-500,Aalto University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
63,Audencia Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
64,Ecole de Management de Lyon,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
65,EDHEC Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
66,EDHEC Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
67,ESSEC Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
68,Grenoble Ecole de Management,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
69,HEC Paris,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
70,IÉSEG School of Management,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
71,INSEEC Grande Ecole,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
72,ISC Paris School of Management,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
73,Kedge Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
74,Kedge Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
75,Paris School of Business,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
76,Rennes School of Business,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
77,Sciences Po (Institut d'Etudes Politiques de Paris),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
78,Sciences Po (Institut d'Etudes Politiques de Paris),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
79,Toulouse Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
80,Université Catholique de Lyon,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
81,Université de Strasbourg,101-150,University of Strasbourg,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
82,Université Paris Dauphine,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
83,Université Toulouse Capitole,401-500,Toulouse Capitole University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
84,Frankfurt School of Finance and Management,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
85,Freie Universität Berlin,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
86,Humboldt-Universität zu Berlin,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
87,Johann Wolfgang Goethe Universität,151-200,Goethe University Frankfurt,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
88,Ludwig-Maximilians-Universität München,49,LMU Munich,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
89,Technische Universität München,45,Technical University of Munich,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
90,Universität Hamburg,201-300,University of Hamburg,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
91,Universität Mannheim,701-800,University of Mannheim,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
92,Universität zu Köln,151-200,University of Cologne,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
93,Universität Münster,151-200,University of Muenster,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
94,WHU,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
95,Zeppelin University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
96,Athens University of Economics & Business - AUEB,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
97,Greenland University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
98,City University of Hong Kong (CityU),95,City University of Hong Kong,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
99,Hong Kong Baptist University,601-700,Hong Kong Baptist University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
100,The Chinese University of Hong Kong (CUHK),101-150,The Chinese University of Hong Kong,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
101,The Hong Kong Polytechnic University,101-150,The Hong Kong Polytechnic University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
102,The Hong Kong University of Science and Technology (HKUST),201-300,The Hong Kong University of Science and Technology,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
103,The University of Hong Kong (HKU),62,The University of Hong Kong,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
104,Reykjavik University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
105,University of Iceland,601-700,University of Iceland,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
106,Universitas Gadjah Mada,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
107,University College Cork,401-500,University College Cork,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
108,University College Dublin,301-400,University College Dublin,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
109,University of Limerick,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
110,Reichman University (IDC Herzliya),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
111,Libera Università Internazionale degli Studi Sociali (LUISS) 'Guido Carli',,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
112,Università Ca' Foscari Venezia,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
113,Università Commerciale Luigi Bocconi,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
114,Università degli Studi di Bologna 'Alma Mater Studiorum',201-300,University of Bologna,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
115,Università degli Studi di Bologna 'Alma Mater Studiorum',201-300,University of Bologna,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
116,Università degli Studi di Torino,201-300,University of Turin,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
117,Hitotsubashi University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
118,Keio University,301-400,Keio University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
119,NUCB Undergraduate School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
120,Rikkyo University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
121,Ritsumeikan Asia Pacific University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
122,Ritsumeikan University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
123,Waseda University,601-700,Waseda University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
124,Vilnius University,401-500,Vilnius University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
125,Monash University Malaysia,76,Monash University (parent university),verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
126,University of Malaya,601-700,University of Malaya,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
127,Instituto Tecnológico Autónomo de México (ITAM),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
128,"Tec de Monterrey, Campus Guadalajara",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
129,"Tec de Monterrey, Campus Mexico City",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
130,"Tec de Monterrey, Campus Monterrey",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
131,"Tec de Monterrey, Campus Querétaro",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
132,"Tec de Monterrey, Campus Santa Fe",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
133,Al Akhawayn University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
134,Rabat Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
135,Erasmus Universiteit Rotterdam,101-150,Erasmus University Rotterdam,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
136,Maastricht University,301-400,Maastricht University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
137,Radboud Universiteit Nijmegen,151-200,Radboud University Nijmegen,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
138,Tilburg University,801-900,Tilburg University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
139,Universiteit Utrecht,60,Utrecht University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
140,Universiteit van Amsterdam,101-150,University of Amsterdam,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
141,University of Groningen,84,University of Groningen,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
142,Vrije Universiteit Amsterdam,151-200,Vrije Universiteit Amsterdam,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
143,Auckland University of Technology,801-900,Auckland University of Technology,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
144,Lincoln University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
145,University of Canterbury,501-600,University of Canterbury,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
146,University of Otago,401-500,University of Otago,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
147,Victoria University of Wellington,501-600,Victoria University of Wellington,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
148,BI Norwegian Business School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
149,Norwegian School of Economics,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
150,Universidad ESAN,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
151,Universidad San Ignacio de Loyola (USIL),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
152,Kozminski University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
153,ISCTE - Instituto Universitário de Lisboa,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
154,Universidade Católica Portuguesa,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
155,Universidade Católica Portuguesa,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
156,Universidade de Lisboa,301-400,University of Lisbon,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
157,Universidade Nova de Lisboa,701-800,NOVA University Lisbon,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
158,Nanyang Technological University,84,Nanyang Technological University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
159,National University of Singapore,53,National University of Singapore,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
160,Singapore Management University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
161,University of Ljubljana,601-700,University of Ljubljana,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
162,Chung-Ang University,601-700,Chung-Ang University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
163,Ewha Womans University,701-800,Ewha Womans University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
164,Korea University,201-300,Korea University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
165,Korea University,201-300,Korea University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
166,Yonsei University,151-200,Yonsei University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
167,IE University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
168,Universidad Carlos III de Madrid,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
169,Universidad CEU San Pablo,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
170,"Universidad de Deusto, Campus Bilbao",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
171,"Universidad de Deusto, Campus San Sebastian",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
172,Universidad de Navarra,401-500,University of Navarra,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
173,Universidad Pontificia Comillas de Madrid (ICADE),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
174,Universidad Rey Juan Carlos,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
175,Universitat Autònoma de Barcelona (UAB),201-300,Autonomous University of Barcelona,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
176,Universitat de Barcelona,151-200,University of Barcelona,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
177,Universitat de València,301-400,University of Valencia,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
178,Universitat Pompeu Fabra,401-500,Pompeu Fabra University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
179,Universitat Pompeu Fabra,401-500,Pompeu Fabra University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
180,Universitat Ramon Llull,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
181,Universitat Ramon Llull,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
182,Lund University,101-150,Lund University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
183,Stockholm School of Economics,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
184,Stockholm University,101-150,Stockholm University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
185,University of Gothenburg,151-200,University of Gothenburg,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
186,Uppsala universitet,94,Uppsala University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
187,Université de Genève,55,University of Geneva,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
188,Université de Lausanne,151-200,University of Lausanne,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
189,Universität Bern,151-200,University of Bern,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
190,Universität St. Gallen,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
191,Universität Zürich,65,University of Zurich,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
192,National Chengchi University (NCCU),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
193,National Taiwan University (NTU),201-300,National Taiwan University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
194,Soochow University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
195,Chulalongkorn University,601-700,Chulalongkorn University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
196,Chulalongkorn University,601-700,Chulalongkorn University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
197,Thammasat University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
198,Istanbul Bilgi University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
199,Koc University,701-800,Koc University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
200,Sabanci University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
201,Aston University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
202,Cardiff University,201-300,Cardiff University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
203,"City St. George's, University of London",601-700,"City St George's, University of London",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
204,"European Business School (EBS) London, Regent's University London",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
205,King's College London,67,King's College London,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
206,London Metropolitan University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
207,Oxford Brookes University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
208,Regent's University London,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
209,The University of Manchester,51,The University of Manchester,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
210,University of Aberdeen,301-400,University of Aberdeen,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
211,University of Bath,501-600,University of Bath,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
212,University of Bristol,91,University of Bristol,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
213,University of Edinburgh,38,The University of Edinburgh,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
214,University of Essex,501-600,University of Essex,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
215,University of Exeter,151-200,University of Exeter,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
216,University of Glasgow,151-200,University of Glasgow,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
217,University of Leeds,151-200,University of Leeds,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
218,University of Leicester,301-400,University of Leicester,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
219,University of Liverpool,151-200,University of Liverpool,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
220,University of Sheffield,151-200,The University of Sheffield,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
221,University of Sheffield,151-200,The University of Sheffield,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
222,University of Strathclyde Glasgow,701-800,University of Strathclyde,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
223,University of Warwick,101-150,The University of Warwick,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
224,University of Westminster,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
225,University of Westminster,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
226,Arizona State University,101-150,Arizona State University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
227,Babson College,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
228,Bentley University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
229,Boston College,501-600,Boston College,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
230,Boston University,101-150,Boston University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
231,City University of New York,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
232,Cornell University,12,Cornell University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
233,Cornell University,12,Cornell University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
234,Emory University,101-150,Emory University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
235,George Washington University,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
236,Indiana University,151-200,"Indiana University, Bloomington",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
237,New York University,26,New York University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
238,North Carolina State University,201-300,North Carolina State University at Raleigh,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
239,Ohio State University,93,"Ohio State University, Columbus",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
240,Purdue University,100,"Purdue University, West Lafayette",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
241,"State University of New York, Stony Brook",151-200,Stony Brook University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
242,Texas A&M University,151-200,Texas A&M University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
243,Tulane University,501-600,Tulane University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
244,University of Hawaii at Manoa,401-500,University of Hawaii at Manoa,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
245,University of Maryland,57,"University of Maryland, College Park",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
246,University of Michigan,35,"University of Michigan, Ann Arbor",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
247,"University of Minnesota, Twin Cities",52,"University of Minnesota, Twin Cities",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
248,University of North Carolina at Chapel Hill,40,University of North Carolina at Chapel Hill,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
249,University of Pennsylvania,14,University of Pennsylvania,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
250,University of Richmond,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
251,University of South Carolina,401-500,"University of South Carolina, Columbia",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
252,University of Southern California,68,University of Southern California,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
253,University of Texas at Austin,47,The University of Texas at Austin,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
254,University of Washington,16,University of Washington,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
255,University of Wisconsin - La Crosse,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
256,University of Wisconsin - Madison,35,"University of Wisconsin, Madison",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
